职位名称,详细链接,公司名称,工作地点,薪资,发布时间,职位信息
python开发工程师-北京,https://jobs.51job.com/beijing-hdq/120727547.html?s=01&t=0,中电福富信息科技有限公司,北京-海淀区,1-1.5万/月,03-23,"1、 功能型脚本开发、测试；
2、 功能型工具开发，基本使用python开发，封装为windows的可执行文件；
3、 基于云资源池实现网络设备、主机和存储设备的监控，及告警规则建立，及应对告警的初步自动化处理方案；
4、 自动化运维平台构建，整合Prometheus、elk、蓝鲸平台，初步构建适合云公司内部的人员使用的自动化平台。

任职资格：
1、 计算机、软件工程、通信工程等相关专业，本科及以上学历；
2、 2年以上基于Linux/Unix平台的系统运维或开发经验；
3、 熟练使用Linux下各种常用命令；
4、 能够独立编写shell、python等脚本；
5、 熟悉使用Python标准库和流行第三方库，有Django web开发框架使用经验；
6、 熟悉JavaScript语言，能使用JQuery + DIV + CSS完成相应WEB开发;
7、 思维清晰，优化代码，解决Bug，能够独立完成项目；
8、 熟悉主流服务器基于带外的管理和配置及自动化的信息提取；
9、 熟悉主流交换机配置，有实际操作经验***；
10、  熟悉软件开发流程、设计模式，具备一定的需求分析和系统设计的能力。
职能类别：
Python开发工程师
关键字：
python
微信分享"
Python爬虫工程师,https://jobs.51job.com/beijing-cyq/116939177.html?s=01&t=0,天津市淇奥科技发展有限公司,北京-朝阳区,0.8-1万/月,03-23,"岗位描述：
1.  负责公司核心数据抓取平台的开发、升级、维护等工作。
岗位要求：
1.  熟练掌握数据结构、计算机网络、设计模式、算法等基础知识
2.  熟悉Python语言，熟练使用Python的开发
3.  熟悉MySQL，熟悉SQL语句，了解常用的SQL优化方法
4.  熟练使用常用的Python爬虫框架，Scrapy、pyspyider等
5.  熟练使用Redis、Memcache，了解原理者优先
6.  了解一些常见的Python Web开发框架的使用，Django、Flask等
7.  大学统招本科及以上学历
职能类别：
数据库工程师(DBA)算法工程师
关键字：
python
微信分享"
Python开发工程师-北京,https://jobs.51job.com/beijing-hdq/116659905.html?s=01&t=0,杭州迪普科技股份有限公司,北京-海淀区,1-2万/月,03-23,"工作职责:
1、参与公司云平台产品（基于OpenStack）的系统研发；
2、根据开发计划，负责公司基于OpenStack的IaaS/PaaS/SaaS云平台功能模块的详细设计、开发和单元测试工作；
3、解决部署实施过程遇到的技术问题。
任职资格:
1、熟悉Python，有1年以上系统开发和设计经验；
2、熟悉Django开发框架
3、熟悉Linux系统，熟悉网络原理；
4、熟悉OpenStack ，CloudStack等云计算开源项目，有云计算的项目开发及运维经验者优先；
以上要求至少满足两种
5、本科及以上学历，计算机、通信、电子或相关专业；
6、英语四级以上。
职能类别：
软件工程师
微信分享"
Python开发工程,https://jobs.51job.com/beijing/120596640.html?s=01&t=0,杭州鲸算科技有限公司,北京,,03-23,"【工作内容】
1、高并发分布式风控系统的研发和优化；
2、对业内前沿技术进行评估和落地；
3、对于服务性能和数据请求策略进行不断的分析和优化；
4、对线上服务的查错和运营；
5、自动化工具的开发和维护。
【任职要求】:
1、全日制本科以上学历计算机相关专业；
2、熟悉Python/Java/Scala/Go中的一种或多种语言；
3、对代码和设计质量有严格要求,重视CodeReview和单元测试；
4、有良好的沟通能力、优秀的解决问题能力者优先；
5、强烈的责任心与主动性，对所负责工作有owner意识，并能自我驱动成长。
职能类别：
大学/大专应届毕业生
微信分享"
Python后端开发工程师,https://jobs.51job.com/beijing-cyq/107996008.html?s=01&t=0,乐荐信息科技（北京）有限公司,北京-朝阳区,1-2万/月,03-22,"工作职责:
(1) 与团队协同工作， 致力于Web应用及服务器端HTTP接口开发，构建高性能、高可用性的产品，服务以及支持系统；
(2) 你将完成程序编制及单元测试，并确保开发过程遵循公司的相关开发规范；
(3) 你将负责维护并升级完成的程序代码，因为需求会经常变更；
(4) 与产品及测试团队或其他需要你支持的部门保持良好的沟通；
(5) 我们可能需要你在压力下工作，以期保证产品服务的开发进度。

背景知识及技能要求:
(1) 熟悉Web应用程序体系结构(LAMP)；
(2) 具备深厚的面向对象编程经验；
(3) 精通基于Python Django的Web应用开发；
(4) 具备良好的面向对象程序设计基础；
(5) 熟悉HTTP协议、HTML规范，了解AJAX技术，深入了解HTML5的特性集；
(6) 精通基于JQuery的JavaScript程序；
(7) 熟悉MySQL / PostgreSQL数据库, 善用数据库建模工具进行数据库的设计；
(8) 熟悉Linux服务器系统环境，掌握必要的Unix Shell的用法；
(9) 熟悉Apache服务器的配置；
(10) 良好的代码书写规范。

我们找的就是你，致力于Web应用及服务器端HTTP接口开发，构建高性能、高可用性的产品，服务以及支持系统的你！加入乐荐，扶摇直上！
职能类别：
软件工程师
关键字：
PythonJavaScriptHTMLCSSLinuxWeb端DjangoGIT
微信分享"
Python讲师（Python Web方向）,https://jobs.51job.com/beijing-syq/120684206.html?s=01&t=0,传智播客教育集团顺义校区,北京-顺义区,40-60万/年,03-21,"岗位职责：
1. 负责 Python Web课程整体设计，技术?向确定；
2. 负责Python Web项?课程案例的研发与讲解；
3. 负责实体班授课、在线班授课；
4. 完成上级领导交办的教辅相关?作任务

任职要求：
1. 本科及以上学历，精通 Python 语?，5年以上 Python Web 开发经验，掌握?少?种常?的Python Web开发框架(Django、Flask、Tornado)，并深?了解其底层原理。
2. 深?理解各种数据库(如MySQL、PostgreSQL)和NoSQL(如Redis、MongoDB)系统，具有丰富的数据库性能调优及?可?、集群实战经验；
3. 具有分布式服务设计及开发经验，Kafka、RabbitMQ等消息队列使?经验
4. 具有?型?站的后端架构实践经验，以及性能优化实践经验(如解决：负载，?并发)；
5. 熟悉容器技术。熟练使?Docker、K8S。理解容器的资源管理?式，镜像制作；
6. 熟悉并能使? Python 相关的技术栈，如前端(jQuery，Vue)、爬?(Scrapy)、运维(Ansible，Salt)、机器学习及深度学习等内容；
7. ??伶俐，善于交流，具备团队协作能?；
8. 具有较强的学习能?、具备独?解决问题的能?、能够承受?作压?

加分项：
1、崇尚开源，有 Github 项?；
2、有持续更新的技术博客。
职能类别：
Python开发工程师
关键字：
讲师pythonDjangoFlaskTornadoMySQLNoSQLKafkaDockerGithub
微信分享"
PHP/Python开发工程师,https://jobs.51job.com/beijing-cpq/117438923.html?s=01&t=0,上海锐岢网络科技有限公司北京分公...,北京-昌平区,1.1-2.2万/月,03-20,"1.负责客户服务平台和应用软件的架构和前、后台开发；
2.参与运营系统和工具的维护开发；
3.与第三方平台的对接及API开发；
4.保证代码的高品质和软件、服务的健壮性、易用性；
5.与业务、运营积极沟通协作，对软件需求和流程优化等进行梳理。

资格：
1.全日制统招本科，计算机或EE专业；
2.三年以上Rest服务和微服务设计和开发经验，熟练掌握面向对象开发
3.以下语言中熟练至少两种：Python，PHP，Java, NodeJS，Golang；
4.熟练使用关系型数据库如mysql,postgresql；
5.熟练使用Linux（ubuntu，centos)及shell;
6.熟悉常用设计模式；
7.熟悉系统和应用安全
8.出色的逻辑分析能力、创造性解决问题的能力，优秀的自我驱动及自我管理能力；

有以下经验优先：
1.Javascript经验
2.系统日志、网络监控和报表、数据处理
3.熟悉ORM等框架
职能类别：
软件工程师
关键字：
API开发运营系统工具维护开发
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-ftq/120220419.html?s=01&t=0,北京华泽云防科技有限公司,北京-丰台区,1-1.5万/月,03-20,"1、熟悉 python，掌握常用的框架Django、Flask、Tornado等；
2、掌握 python的工程化方法，熟悉蓝图、包的使用；
3、熟悉分布式、微服务、高性能Web服务的开发，有一定的系统架构设计能力；
4、熟悉数据库基本原理，熟练使用SQL语句，熟悉关系型数据库Oracle、MySQL等，掌握E-R图，熟悉Powerdesigner设计工具的优先；
5、熟练掌握 restfulAPI 的开发。
6、熟悉 http 协议，熟练掌握 JavaScript、HTML等web开发技术，掌握Vue.js或React.js其中一种开发技术。

任职要求：
1、有独立分析和解决问题的能力，有良好的团队合作精神；踏实勤勉，对技术精益求精。
2、计算机软件及相关专业，本科及以上学历，工作 2年以上。
职能类别：
Python开发工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/119981845.html?s=01&t=0,润建股份有限公司,北京-海淀区,0.8-1.3万/月,03-19,"一、岗位职责
1. 负责对责任项目进行技术可行性和需求评估；
2. 负责责任项目模块编程设计与代码编写；
3. 根据项目具体要求，承担开发任务，按计划完成任务目标；
4. 负责监督开发的各个阶段工作，管控并及时汇报开发进度；
5. 对需要产品化的项目，负责组织安排产品化工作；
6.负责编程开发，完成领导安排的其他技术研究和开发工作；
7.负责代码单元测试，对自己开发的产品质量负责。
二、任职要求
1、大学本科学历及以上，3年以上python开发经验;
2、熟悉B/S架构和MVC模式，熟悉python以上框架，熟悉面向对象的编程;
3、熟悉数据库mssql,熟Database设计与应用;
4、熟悉python框架，
5、具有良好的编程风格，有多层结构的开发经验;
6、能独立完成模块的设计、开发、调试;
7、有较强的逻辑思维能力、学习能力和理解能力，对用户体验要有一定的认识，有良好的代码风格;
8、有良好的团队协调能力，充满工作热情，做事细心有耐心，能承受工作压力;
9、抗压能力强、适应加班
10、遵从软件开发流程和代码编写规范，能承受工作压力，对技术开发有浓厚兴趣
职能类别：
软件工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/119333598.html?s=01&t=0,北京中科三方网络技术有限公司,北京-海淀区,0.8-1万/月,03-19,"岗位职责：
负责网页信息抽取、数据清洗等研发和优化工作；
负责公司数据仓库平台的 ETL 分析、设计、开发工作。   
任职资格：
统招本科以上学历，985/211院校2020年应届生，计算机相关专业；
熟悉 Linux 平台开发，精通 Python 编程；
精通网页抓取原理及技术；
精通正则表达式，从结构化的和非结构化的数据中获取信息；
熟悉 MySQL、Redis、MongoDB 等数据库；
需要先实习，有解决北京户口的机会。
职能类别：
大数据开发工程师
关键字：
pythonlinux爬虫北京户口
微信分享"
20届校招-python开发工程师（北京研究所）,https://jobs.51job.com/beijing-xcq/120194582.html?s=01&t=0,深信服科技股份有限公司,北京-西城区,1.3-2万/月,03-18,"本科年薪19万+，硕士年薪20万+
岗位描述：
参与深信服集团母公司云计算管理平台开发建设工作；完成云计算管理产品设计，开发，测试标准化迭代开发工作；
为众多的企业级用户提供更简单、更安全、更有价值的产品。
岗位要求：
1、本科及以上学历，专业不限；
2、熟悉Linux/unix操作系统基础原理，熟练使用Linux系统；
3、熟悉TCP/IP、HTTP等协议，有良好的网络、数据传输、安全、计算机体系结构方面的知识；
4、熟悉使用Django, Flask, Tornado框架中的至少一种；熟悉Python语言开发，有Openstack等微服务开发经验优先。
职能类别：
Python开发工程师
微信分享"
VBA/Python项目开发工程师,https://jobs.51job.com/beijing-cyq/117504913.html?s=01&t=0,玛泽咨询（上海）有限公司,北京-朝阳区,0.9-1.2万/月,03-18,"Main Responsibilities 工作职责：

Research, test and implement technology solutions which will assist the firm and / or our clients to automate data processing and to gain greater insight to support financial process
研究，测试和实施技术解决方案来帮助企业或客户自动化处理数据，优化财务办公流程
Develop tools and program under VBA for Excel、Word and SharePoint
运用VBA开发Excel，Word及网络平台等程序
Maintain accounting software
会计软件维护
Lead consulting engagements for our clients to implement cloud accounting business management software, management of customer accounts
为客户提供咨询服务，实施云计算业务管理软件, 管理客户账户
Be an active member of our innovation team
成为我们创新团队的积极成员
Work on project-based assignment
进行基于项目的工作


Qualification 职位要求：

College degree or above, major in computer or other Science and engineering related major
计算机或其他理工科专业，本科及以上学历
Fluent in English
具有良好的英语书写沟通能力
Familiar with hardware and network, office software and Excel
熟悉硬件、网络、办公软件，熟练运用Excel各项功能
Proactive, with practical ability to implement financial software projects, good communicative skills, a team player and a self-learner
有较强的上进心和执行项目财务软件实施能力、沟通协调能力、和团队协作精神及自我学习能力
Familiar with VBA is preferred
熟悉VBA者优先
Hold a professional accounting qualification is preferred
持有会计相关专业资格证书者优先
Eager to build on existing skills and develop management and leadership skills for a successful career
渴望不断提升自我，具有开发管理和领导技能
Proactive attitude with the ability to implement solutions to problems
态度积极主动，拥有良好的解决问题能力
Able to work under pressure and to tight deadline
能够应对较高的工作压力

职能类别：
软件工程师数据库工程师(DBA)
关键字：
VBAPython项目实施财务
微信分享"
算法工程师(Java/Python/C++),https://jobs.51job.com/beijing/120612702.html?s=01&t=0,北京青牛技术股份有限公司,北京,,03-18,"岗位职责：
参与企业智能呼叫中心整体解决方案中NLP/ASR/TTS相关算法模型开发与应用部署；
任职要求：
1、熟悉自然语言处理、语音识别与合成的算法原理和机器学习基本理论。
2、具备扎实良好的数学基础和英语阅读能力及自学能力，了解人工智能、机器学习等领域的前沿方向与研究动向，具备将机器学习与自然语言处理的理论转化为实践的能力。
3、精通Python/Java/C++语言、具有机器学习、深度学习编程经验，熟悉一种以上主流深度学习框架（Tensorflow/Pytorch等）。
职能类别：
大学/大专应届毕业生
微信分享"
Python开发工程师,http://evp.51job.com/ccbfintech/job/index.html?jobid=119402617,建信金融科技有限责任公司,北京-海淀区,30-60万/年,03-17,
WEB服务架构师(Python),https://jobs.51job.com/beijing-hdq/111769574.html?s=01&t=0,北京中创信测科技股份有限公司,北京-海淀区,2-2.5万/月,03-17,"岗位职责：
1、为系统和项目提供 API 支持；
2、参与设计并维护系统架构，保证线上服务稳定可用；
3、不断改善系统的用户体验和开发体验.

-基本要求 
1、 拥有5年以上 Python 实际开发经验；
2、熟悉 Python Web 开发的常规模式；
3、熟悉 API 开发的常规组件，如 MySQL, Redis,zookeeper,MongoDB 等；
4、自我驱动的学习和工作习惯，对未知技术和领域能快速掌握并实践；
-优先条件：
1、有分布式系统、大数据开发经验；
2、有 Python Flask 开发 Web API 的经验；
3、有C++经验者优先； 
4、有 GraphQL 开发经验；
5、有基本的前端开发经验；
6、有通信行业相关项目经验；
7、良好的沟通、协调能力，有团队管理经验者优先；
8、如有 GitHub 账号或技术博客，请在简历中写明。
职能类别：
高级软件工程师
微信分享"
计算机视觉算法工程师（python）(002083),https://jobs.51job.com/beijing/120153402.html?s=01&t=0,北京辰安科技股份有限公司,北京,1.5-2万/月,03-17,"岗位职责:
""1. 负从事深度学习算法模型的研究与开发，使用深度学习方法解决图像中的目标检测、分类、识别、分割等问题；
2. 参与AI应用系统的需求分析,功能模块代码的实现及项目重要设计文档的编制；
3. 应用AI解决大规模产业界实际问题。""

任职资格:
""1. 对深度学习理论有深刻理解，对卷积神经网络有良好的理论和实操经验；
2. 至少对于以下领域之一有良好的实际项目经验积累：使用深度学习解决图像中的目标检测和识别、图像分类、区域分割、字符识别、图像检索、图像内容理解等等；
3. 熟悉TensorFlow，pytorch等框架，熟悉SSD, Faster R-CNN，Mask R-CNN，Yolo等目标检测网络者；
4. 熟悉Python，具有将算法原型进行工程落地的思维和能力；
5. 有较强的英文文档、论文阅读能力，关心相关领域新进展；
6. 具备优秀的沟通能力，良好的服务精神及团队合作能力，责任心强。""
职能类别：
图像算法工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/120585663.html?s=01&t=0,北京陌陌信息技术有限公司,北京,,03-17,"岗位职责：
1、参与安全数据平台的设计与开发，包括数据采集与清洗、数据仓库建设、建模与跟踪等；  
2、参与业务安全底层服务的设计与开发，包括规则引擎、业务API、运营管理后台。 
岗位要求： 
1、热爱计算机科学和互联网技术，熟悉Python编程语言； 
2、良好的计算机基础知识，深入理解数据结构、算法、操作系统、计算机网络知识；  
3、有强烈的求知欲，优秀的学习和沟通能力 
4、面向2020年及之后毕业的学生，本科及以上学历，计算机相关专业。
职能类别：
大学/大专应届毕业生
微信分享"
安全测试工程师-Python（2020届）,https://jobs.51job.com/beijing/120583903.html?s=01&t=0,北京启明星辰信息安全技术有限公司...,北京,,03-17,"岗位职责： 
1、分析安全防护设备日志，对日志进行研判，帮助客户优化日志以及解决日常疑难问题； 2、 研究分析重要漏洞，搭建靶场环境，开展POC测试，编写检测规则； 
3、 防护规则测试，自动化测试程序的优化。 
任职资格： 
1、了解网络信息安全基础知识，至少熟悉一种主流编程语言（如PHP/Java/Python等），可开发简单的安全工具； 
2、熟悉主流安全工具及常规安全测试流程和方法，如burpsuite sqlmap namp msf等； 3、熟悉各类安全设备如WAF IDS IPS的使用，可深入分析日志报警情况及溯源。
职能类别：
大学/大专应届毕业生
微信分享"
EB/JAVA/Python软件研发工程师,https://jobs.51job.com/beijing/120540527.html?s=01&t=0,中国科学院软件研究所,北京,,03-16,"任职要求
   1、熟练DIV+CSS布局,精通HTML、Javascript、ajax等前端技术，熟悉html5新特性，至少熟练掌握一种后端开发技术（如Java、C#.NET）；
   2、.熟练SqlServer、Oracle、MySQL、等主流关系数据库，并具有一定的SQL优化能力；
   3、精通MVC等框架应用，熟练掌握面向对象原理；理解web标准，了解不同浏览器之间的差异，开发的页面具有良好的兼容性。
   4.具有云计算、人工智能理论基础，熟悉机器学习、数据挖掘常用算法，了解Spark、DevOps等大数据、云计算平台技术； 
   5、熟练掌握Java/Python语言，有Linux开发经验。
职能类别：
大学/大专应届毕业生
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/120532844.html?s=01&t=0,南京擎盾信息科技有限公司,北京,,03-16,"（1）负责Python Web后端项目开发；
 （2）负责数据库模型设计； 
（3）负责接口设计、开发； 
（4）负责接口文档编写；
职能类别：
大学/大专应届毕业生
微信分享"
go/Python开发工程师,https://jobs.51job.com/beijing/120515339.html?s=01&t=0,北京百家互联科技有限公司,北京,,03-15,"岗位职责： 
1、参与软件系统的设计和分析； 
2、负责解决开发过程中的技术问题； 
3、根据开发进度和任务分配，完成软件模块的设计、开发、测试和文档编写。 
任职资格： 
1、本科及以上学历，计算机相关专业； 
2、熟悉掌握C、C++或Golang编程技能； 
3、熟练使用常用数据结构与算法；
4、熟悉Socket网络通信，熟悉TCP/IP，UDP协议，熟悉多线程编程； 
5、熟悉 Linux Shell或Python 等脚本语言； 
6、对工作认真负责，有良好的学习能力、沟通能力和团队合作精神。
职能类别：
大学/大专应届毕业生
微信分享"
云计算Python开发工程师-华为OD,https://jobs.51job.com/beijing-hdq/119777731.html?s=01&t=0,华为技术有限公司,北京-海淀区,1.5-3万/月,03-15,"1、负责华为云自动化部署产品相关模块的架构设计；
2、负责核心功能需求分析与设计，编码、单元测试及功能交付；
3、负责组织规范团队编码以及团队代码审核工作，确保软件性能、质量和安全；
4、参与软件概要设计、详细设计以及需求文档编写，满足质量要求；
5、能够独立分析并解决软件开发过程中的问题；
6、完成主管安排的其他工作。

任职要求：
1、本科及以上学历，同岗位工作经验1年或以上；
2、熟悉Python语言编程，有扎实的基础知识，熟悉常用设计模式；
3、熟练使用PyCharm、Git等开发、构建、版本控制工具；
4、掌握多线程并发编程以及性能调优；
5、一本以上院校，计算机相关专业优先。

注：此岗位为华为OD岗位，不同于传统外包岗位，工作地华为北京，合同签外企德科，同岗位同职级工资和年终奖与华为相同薪酬框架，绩效优秀者可转华为。
职能类别：
Python开发工程师
关键字：
python云计算软件开发软件工程师
微信分享"
Python开发工程师（北京）,https://jobs.51job.com/beijing/120484203.html?s=01&t=0,北京超图软件股份有限公司,北京,,03-14,"1、熟练使用Python开发语言; 
2、熟悉Django、Flask、Tornado等Web框架; 
3、熟悉Mongodb、MySQL、Redis、memecached等数据库或数据存储系统; 
4、熟练使用Linux操作系统，了解gcc/automake等相关编译链工具; 
5、熟悉TensorFlow、Spark、Hadoop等相关框架; 
6、具备C++后台开发经验，或Java开发经验者，或GIS软开发经验者优先。

职能类别：
大学/大专应届毕业生
微信分享"
Python后端研发工程师,https://jobs.51job.com/beijing/120460013.html?s=01&t=0,中国科学院自动化研究所,北京,1.5-4.5万/月,03-14,"参与核心AI系统架构设计和开发
参与后端引擎及服务的设计和开发
负责AI相关软件产品和服务的开发

任职要求
具有3年及以上软件系统后端研发工作经验，计算机专业及相关专业本科及以上学历
熟练掌握Python语言开发，具备3年以上开发经验
熟悉设计模式，具有可扩展，高可用性系统的设计和维护经验
注重代码规范，能写出高质量的代码 
熟悉Linux，shell脚本，能直接在Linux环境下编写和调试代码
较强的团队沟通和协作能力，较强的自我驱动能力
了解并有意愿学习人工智能相关技术者优先考虑
有大数据、可视化、微服务、消息队列等实战经验的优先考虑
职能类别：
软件工程师
关键字：
python
微信分享"
开发工程师（Python方向）,https://jobs.51job.com/beijing/120448118.html?s=01&t=0,因诺（上海）资产管理有限公司,北京,,03-14,"【工作职责】
1、 负责量化交易系统的前端设计和开发工作
2、 负责我司相关运维平台设计和开发工作。
3、参与数据系统的开发；
4、参与公司策略盈亏分析系统的开发与维护；

【职位要求】
1、国内外计算机、电子、自动化等相关专业；
2、计算机编程能力强，精通Python语言，具有不低于一年的python实际项目经验。
3、熟练掌握Django等Python相关Web开发框架。
4、具有Linux系统环境下的开发经验，并具有编写Shell脚本的经验。
5、熟悉常见的关系型数据库如MySQL等，使用过版本控制工具Git；
职能类别：
研究生
微信分享"
Python开发工程师（支撑平台）,https://jobs.51job.com/beijing-hdq/111943884.html?s=01&t=0,北京牧游科技有限公司,北京-海淀区,1.5-2万/月,03-13,"岗位职责
1 、负责产品线后台的设计和开发工作； 
2 、负责系统架构设计、数据库结构设计、业务逻辑抽象等编码工作； 
3 、负责线上服务的性能分析,并进行调优,保降线上服务的高可用性；

任职要求
1、3年以上 Python语言为主的在线服务架构设计、开发经验,有过高并发、高可用的大型项目经验者优先；
2、精通 Python编程,熟悉常用的 Python服务框架如 Tornado 、django 或 flask 等框架,并了解其原理；
3、熟悉分布式、缓存、消息队列等机制和原理；
4、算法功底扎实，实际编程能力强，熟悉多进程/多线程开发模式；
5、学习能力、责任感强，有较强的沟通能力；
职能类别：
软件工程师
关键字：
pythontormado
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/119979628.html?s=01&t=0,深圳市法本信息技术股份有限公司,北京-海淀区,0.9-1.4万/月,03-12,"""工作职责：
-负责交通项目后台功能模块的研发
-负责交通项目在保定、长沙的上线及效果评估等工作""
任职要求：
""1、计算机相关专业，本科学历以上，1年以上工作经验；
2、熟悉linux操作系统，具备一年以上基于linux系统的开发经验；
3、具备Java/C++/Python其中一种编程经验；
4、沟通能力强，吃苦耐劳，具体较好的团队合作精神；

重点：优先linux shell，主要是负责服务部署，开发较少，编程语言都可以
重点偏mysql、linux shell，能进行服务部署，另外有一定java、python开发能力的就行

工作面试地点：百度科技园
职能类别：
软件工程师
关键字：
linuxpython服务部署
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/119888283.html?s=01&t=0,北京童程童美科技有限公司,北京-海淀区,0.8-1万/月,03-12,"专业方向：计算机专业优先，熟悉Java、JavaScript、HTML、C++、Python中的任一门编程语言

职位描述：
负责少儿趣味编程或机器人编程类课程的研发、课程录制及课堂讲授，参与日常教学管理工作及教研活动。

团队氛围：
团队年轻化、沟通无障碍；
教育行业前景可期，上市公司平台保障，制度化规模化运营管理

工作地点：
北京、上海、广州、深圳、天津、西安、郑州、石家庄、济南、青岛、武汉、昆明、长沙、太原、合肥等20余个城市。
职能类别：
Python开发工程师培训讲师
关键字：
python编程讲师
微信分享"
Python/Go研发工程师,https://jobs.51job.com/beijing/120520392.html?s=01&t=0,北京国双科技有限公司,北京,,03-12,"岗位职责：
1、参与公司DevOps平台产品的模块设计和实现；
 2、参与容器化基础设施的研究和持续优化；
 3、协助业务产品线提升研发流水线效率。
任职资格：
1、本科及以上学历，计算机专业优先；
 2、熟练掌握DevOps相关工具链的使用
 3、熟悉Python语言；
 4、熟练掌握容器化、运维自动化等相关技术；
 5、善于沟通和解决问题，乐于总结分享，有想法，有冲劲，有团队精神、主人翁意识和责任感
职能类别：
大学/大专应届毕业生
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/119585728.html?s=01&t=0,北京启明星辰信息安全技术有限公司...,北京-海淀区,1.5-2.2万/月,03-11,"岗位职责：
1.       完成软件系统代码的实现，编写代码注释和开发文档；
2.       辅助进行系统的功能定义，程序设计；
3.       根据设计文档或需求说明完成代码编写，调试，测试和维护；
4.       分析并解决软件开发过程中的问题；
5.       协助测试工程师制定测试计划，定位发现的问题；
6.       配合研发经理完成相关任务目标。

任职要求：
1.       3年以上正规项目开发经验，要求Python开发经验/Web前端开发经验；
2.       熟悉前后端分离的开发模式，熟悉MySql、MongoDb等主流数据库；
3.       熟悉软件开发流程、体系结构，较好的文档能力及编码风格；
4.       有Linux C及其他语言基础的开发使用经验优先，如Go等；
5.       有基于虚拟化开发经验者优先；
6.       有驱动开发经验者优先；
7.       有Docker、阿里云、Amazon等云上部署经验的优先。
职能类别：
软件工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/120414487.html?s=01&t=0,北京鑫瑞天翔科技发展有限公司,北京,1.5-2万/月,03-08,"岗位职责：
1.完成算法设计、程序包设计、开发、单元测试、消缺等工作
2.按照公司质量管理体系要求,参与软件工程文档编写,发布和维护；

任职要求：
同行业工作经验（年）：3年以上python实际开发经验
所需的核心工作经验（年）：1年以上
1.熟练掌握Python3.x语言和常用类库； 
2.熟练使用至少一种关系型数据库，精通SQL；
3.了解Django等Web框架；了解Web开发相关知识，如HTML, Css, JavaScript；
4.熟练使用Linux操作系统；
5.有供应链算法经验优先考虑（如消耗预测、安全库存设计、采购计划等）
6.熟悉常见机器学习算法（如逻辑回归、SVM、神经网络、决策树、贝叶斯等）以及最优化算法；
优先录用条件： 有较好的学习习惯和主动性、供应链相关系统开发经验


职能类别：
高级软件工程师算法工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/120313631.html?s=01&t=0,北京智谱华章科技有限公司,北京-海淀区,1.5-2.8万/月,03-07,"岗位职责
1.维护智能机器人的API及现有模块的运营。
2.维护标注平台的后端数据。 
3.定期提取数据日志及简单数据处理。
4.简单平台功能设计与开发。
岗位要求
1.本科及以上学历，计算机相关专业。
2.精通python,掌握Flask等工具，有扎实的编程能力。
3.数据数据库设计与基本数据库操作（mongoDB、mysql）.
4.熟悉后端API开发及说明文档撰写等业务。
5.掌握AWS、docker、Git、Elasticsearch、hive等工具。
职能类别：
Python开发工程师
关键字：
python软件开发开发工程师API数据库AWSdockerGit
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-ftq/115317941.html?s=01&t=0,北京航标时代检测认证有限公司,北京-丰台区,1-1.5万/月,03-04,"从事软件工具开发；
研究相关算法及建模；
参与应用设计与方案讨论；
上级领导交付的其他相关工作。
任职资格：
本科及以上学历，计算机、电子、通信、数学等相关专业；
熟练掌握Python语言，具备较强的编程能力；
有一定的数据结构与算法基础；
熟悉MySQL或SQL Server或Oracle其中的一种；
熟悉Git；
熟悉Linux基本操作；
熟悉pyqt5、具有相关软件开发经验者优先，有前端开发经验者优先；
有开源项目、各类技术论坛账号且有原创文章的优先；
中共党员优先。



职能类别：
科研人员工程/设备工程师
关键字：
软件开发
微信分享"
